2020-05-23 09:18:19 [INFO] home - [127.0.0.1 GET / 200 67ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:19:03 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:19:03 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:19:03 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:19:03 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:19:03 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 1ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=1 200 37ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /js/custom.js 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 2ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 4ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:12 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 3ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=1 200 36ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 3ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 5ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /js/custom.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 2ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:20:39 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 1ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=1 200 23ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 5ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 4ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 3ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 3ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /js/custom.js 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 5ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 1ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 1ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:28 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 2ms][http://localhost:1080/task_step.html?task_id=1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=2 200 27ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /css/main.css 304 3ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 2ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 2ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /js/custom.js 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 4ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 2ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 1ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:21:47 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 1ms][http://localhost:1080/task_step.html?task_id=2 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:22:33 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 1ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-23 09:22:33 [INFO] home - [127.0.0.1 GET /css/main.css 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
