2020-06-07 08:59:38 [INFO] home - [127.0.0.1 GET / 304 78ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 182ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 9ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /css/main.css 304 10ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 11ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 11ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 12ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 12ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 6ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:42 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:43 [INFO] home - [127.0.0.1 GET /favicon.ico 200 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:43 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:43 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:43 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:43 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 0ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 189ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /css/main.css 304 11ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 12ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 14ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 15ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 16ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 14ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 15ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 15ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:55 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:56 [INFO] home - [127.0.0.1 GET /favicon.ico 200 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:56 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:56 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:56 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:29:56 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 193ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /css/main.css 304 13ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 10ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 13ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 14ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 15ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 6ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:08 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:09 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:09 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:09 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:09 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:09 [INFO] home - [127.0.0.1 GET /favicon.ico 200 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 211ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /css/main.css 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 8ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 9ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 10ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:24 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:25 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 3ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:25 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:25 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 2ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 09:30:25 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 1ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
